date_id,date,day,week,month,quarter,year,is_weekend
20240101,2024-01-01,1,1,1,1,2024,False
20240102,2024-01-02,2,1,1,1,2024,False
20240103,2024-01-03,3,1,1,1,2024,False
20240104,2024-01-04,4,1,1,1,2024,False
20240105,2024-01-05,5,1,1,1,2024,False
20240106,2024-01-06,6,1,1,1,2024,True
20240107,2024-01-07,7,1,1,1,2024,True
20240108,2024-01-08,8,2,1,1,2024,False
20240109,2024-01-09,9,2,1,1,2024,False
20240110,2024-01-10,10,2,1,1,2024,False
20240111,2024-01-11,11,2,1,1,2024,False
20240112,2024-01-12,12,2,1,1,2024,False
20240113,2024-01-13,13,2,1,1,2024,True
20240114,2024-01-14,14,2,1,1,2024,True
20240115,2024-01-15,15,3,1,1,2024,False
20240116,2024-01-16,16,3,1,1,2024,False
20240117,2024-01-17,17,3,1,1,2024,False
20240118,2024-01-18,18,3,1,1,2024,False
20240119,2024-01-19,19,3,1,1,2024,False
20240120,2024-01-20,20,3,1,1,2024,True
20240121,2024-01-21,21,3,1,1,2024,True
20240122,2024-01-22,22,4,1,1,2024,False
20240123,2024-01-23,23,4,1,1,2024,False
20240124,2024-01-24,24,4,1,1,2024,False
20240125,2024-01-25,25,4,1,1,2024,False
20240126,2024-01-26,26,4,1,1,2024,False
20240127,2024-01-27,27,4,1,1,2024,True
20240128,2024-01-28,28,4,1,1,2024,True
20240129,2024-01-29,29,5,1,1,2024,False
20240130,2024-01-30,30,5,1,1,2024,False
20240131,2024-01-31,31,5,1,1,2024,False
20240201,2024-02-01,1,5,2,1,2024,False
20240202,2024-02-02,2,5,2,1,2024,False
20240203,2024-02-03,3,5,2,1,2024,True
20240204,2024-02-04,4,5,2,1,2024,True
20240205,2024-02-05,5,6,2,1,2024,False
20240206,2024-02-06,6,6,2,1,2024,False
20240207,2024-02-07,7,6,2,1,2024,False
20240208,2024-02-08,8,6,2,1,2024,False
20240209,2024-02-09,9,6,2,1,2024,False
20240210,2024-02-10,10,6,2,1,2024,True
20240211,2024-02-11,11,6,2,1,2024,True
20240212,2024-02-12,12,7,2,1,2024,False
20240213,2024-02-13,13,7,2,1,2024,False
20240214,2024-02-14,14,7,2,1,2024,False
20240215,2024-02-15,15,7,2,1,2024,False
20240216,2024-02-16,16,7,2,1,2024,False
20240217,2024-02-17,17,7,2,1,2024,True
20240218,2024-02-18,18,7,2,1,2024,True
20240219,2024-02-19,19,8,2,1,2024,False
20240220,2024-02-20,20,8,2,1,2024,False
20240221,2024-02-21,21,8,2,1,2024,False
20240222,2024-02-22,22,8,2,1,2024,False
20240223,2024-02-23,23,8,2,1,2024,False
20240224,2024-02-24,24,8,2,1,2024,True
20240225,2024-02-25,25,8,2,1,2024,True
20240226,2024-02-26,26,9,2,1,2024,False
20240227,2024-02-27,27,9,2,1,2024,False
20240228,2024-02-28,28,9,2,1,2024,False
20240229,2024-02-29,29,9,2,1,2024,False
20240301,2024-03-01,1,9,3,1,2024,False
20240302,2024-03-02,2,9,3,1,2024,True
20240303,2024-03-03,3,9,3,1,2024,True
20240304,2024-03-04,4,10,3,1,2024,False
20240305,2024-03-05,5,10,3,1,2024,False
20240306,2024-03-06,6,10,3,1,2024,False
20240307,2024-03-07,7,10,3,1,2024,False
20240308,2024-03-08,8,10,3,1,2024,False
20240309,2024-03-09,9,10,3,1,2024,True
20240310,2024-03-10,10,10,3,1,2024,True
20240311,2024-03-11,11,11,3,1,2024,False
20240312,2024-03-12,12,11,3,1,2024,False
20240313,2024-03-13,13,11,3,1,2024,False
20240314,2024-03-14,14,11,3,1,2024,False
20240315,2024-03-15,15,11,3,1,2024,False
20240316,2024-03-16,16,11,3,1,2024,True
20240317,2024-03-17,17,11,3,1,2024,True
20240318,2024-03-18,18,12,3,1,2024,False
20240319,2024-03-19,19,12,3,1,2024,False
20240320,2024-03-20,20,12,3,1,2024,False
20240321,2024-03-21,21,12,3,1,2024,False
20240322,2024-03-22,22,12,3,1,2024,False
20240323,2024-03-23,23,12,3,1,2024,True
20240324,2024-03-24,24,12,3,1,2024,True
20240325,2024-03-25,25,13,3,1,2024,False
20240326,2024-03-26,26,13,3,1,2024,False
20240327,2024-03-27,27,13,3,1,2024,False
20240328,2024-03-28,28,13,3,1,2024,False
20240329,2024-03-29,29,13,3,1,2024,False
20240330,2024-03-30,30,13,3,1,2024,True
20240331,2024-03-31,31,13,3,1,2024,True
